study,subNb,date,time_start,time_end,completion_time,prac1_designNo,prac2_designNo,main_designNo,gender,age,interview_age_months,race,ethnicity,education,meanRT_instr1,meanRT_instr2,meanRT_ICAR,accuracy,nMiss,totalOutcome,nCorrectQuiz,nIncorrectQuiz,catchQ_BDI,catchQ_SRS,catchQ_STAI,bonus_acc,bonus_cq,bonus_rt_miss,bonus_tot,accuracy_prac1,redo_prac1,excluded_miss
2,284,8/27/2021,1:52:17 PM,2:37:20 PM,0:45:03,1,2,10,M,31,374,"""More than one race""",Unknown or not reported,Bachelor's degree (4 yr),9974.08,19121.241,10794.25,0.5,4,4186,4,0,0,0,0,0,0,0.3,0.3,0.291666667,1,0
2,285,8/23/2021,2:58:10 PM,3:50:58 PM,0:52:48,1,2,2,F,21,255,"""White""",Hispanic or Latino,High school diploma/GED,6964.82,9176.044,28187.688,0.524390244,0,4740,2,7,1,1,1,0,0,0.3,0.3,0.833333333,0,0
2,286,8/12/2021,3:13:08 PM,4:03:03 PM,0:49:55,1,2,11,F,25,302,"""White""",Not Hispanic or Latino,Master's degree,7215.09,9933.024,46231.438,0.707317073,0,5620,4,0,1,1,1,1,0.2,0.3,1.5,0.625,1,0
2,287,8/12/2021,2:20:53 PM,3:23:20 PM,1:02:27,1,1,11,F,49,596,"""White""",Not Hispanic or Latino,High school diploma/GED,8847.87,11328.324,72080.75,0.640243902,0,5206,4,0,1,1,1,0.5,0.2,0.3,1,0.583333333,1,0
2,288,8/15/2021,11:03:29 AM,11:46:45 AM,0:43:16,1,1,3,F,20,244,"""White""",Not Hispanic or Latino,Currently in college/university,5126.364,7157.165,32595.125,0.62804878,0,4467,4,0,1,1,1,0.5,0.2,0.3,1,0.458333333,1,0
2,289,8/18/2021,11:13:10 AM,12:05:54 PM,0:52:44,2,1,9,F,23,279,"""White"",""More than one race""",Hispanic or Latino,Did not complete high school,10222.7,5866.657,31054.75,0.567073171,0,4702,3,18,1,1,1,0.25,0,0.3,0.55,0.166666667,1,0
2,290,9/1/2021,2:19:48 PM,3:11:22 PM,0:51:34,2,1,4,M,25,312,"""White"",""More than one race""",Hispanic or Latino,Bachelor's degree (4 yr),10171.74,8174.918,35184.188,0.609756098,2,4664,4,0,1,1,1,0.5,0.2,0.3,1,0.666666667,1,0
2,291,8/18/2021,12:54:26 PM,1:35:40 PM,0:41:14,1,2,7,F,27,327,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),8113.19,8883.184,26126.625,0.670731707,0,5169,2,2,1,1,1,0.75,0.2,0.3,1.25,1,0,0
2,292,8/10/2021,3:38:51 PM,4:25:40 PM,0:46:49,2,1,1,F,18,220,"""White""",Not Hispanic or Latino,Currently in college/university,6479.64,7921.624,36577.5,0.719512195,0,4914,4,0,1,1,1,1,0.2,0.3,1.5,0.708333333,1,0
2,293,8/12/2021,8:03:39 PM,9:06:48 PM,1:03:09,1,1,15,F,21,255,"""White""",Not Hispanic or Latino,Currently in college/university,7067.583,13123.111,47473.688,0.579268293,1,4775,3,1,1,1,1,0.25,0.2,0.3,0.75,0.416666667,1,0
2,294,8/18/2021,3:08:57 PM,4:10:06 PM,1:01:09,1,2,13,F,23,287,"""Unknown or not reported""",Hispanic or Latino,Master's degree,10796.94,14925.904,43930.812,0.597560976,1,4235,4,0,1,1,1,0.25,0.2,0.3,0.75,0.583333333,1,0
2,295,8/19/2021,12:27:34 PM,1:19:17 PM,0:51:43,1,2,2,M,33,398,"""Asian""",Not Hispanic or Latino,Master's degree,6886.6,7760.7,29740.375,0.56097561,0,3948,2,5,1,1,1,0.25,0,0.3,0.55,0.666666667,0,0
2,296,8/19/2021,3:18:40 PM,4:11:49 PM,0:53:09,2,1,12,F,24,294,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),8154.608,9408.235,36587.562,0.585365854,0,4401,4,0,1,1,1,0.25,0.2,0.3,0.75,0.833333333,0,0
2,297,9/5/2021,6:24:17 PM,7:00:51 PM,0:36:34,1,2,4,M,22,265,"""White""",Not Hispanic or Latino,Currently in college/university,7474.53,8083.474,13509.438,0.640243902,0,4901,3,2,1,1,1,0.5,0.2,0.3,1,0.833333333,0,0
2,298,8/19/2021,1:52:36 PM,2:33:11 PM,0:40:35,2,1,14,F,27,335,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),6414.73,7026.747,24755.875,0.536585366,1,4500,4,0,1,1,1,0,0.2,0.3,0.5,0.833333333,0,0
2,299,8/19/2021,12:18:38 PM,1:05:16 PM,0:46:38,2,2,16,F,26,319,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),8164.6,10295.706,32305.125,0.652439024,0,5184,4,0,1,1,1,0.75,0.2,0.3,1.25,0.666666667,0,0
2,300,8/12/2021,1:30:45 PM,2:20:19 PM,0:49:34,1,1,16,F,20,252,"""Asian""",Not Hispanic or Latino,Currently in college/university,7734.7,8276.86,40956.312,0.682926829,1,5015,3,3,1,1,1,0.75,0,0.3,1.05,0.666666667,0,0
2,301,8/13/2021,3:05:35 PM,4:12:12 PM,1:06:37,2,1,11,F,22,266,"""White""",Hispanic or Latino,Bachelor's degree (4 yr),10095.9,15136.418,105328.25,0.707317073,0,5615,4,0,1,1,1,1,0.2,0.3,1.5,0.666666667,0,0
2,302,8/11/2021,3:50:06 PM,4:42:42 PM,0:52:36,2,2,8,F,30,368,"""White""",Not Hispanic or Latino,Associate's degree (2 yr),9801.1,12709.5,40656.625,0.506097561,0,4805,3,1,1,1,1,0,0.2,0.3,0.5,0.541666667,1,0
2,303,8/10/2021,10:08:25 AM,10:56:45 AM,0:48:20,1,2,15,F,25,310,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),6971.42,10022.965,39439.75,0.62804878,1,4743,4,0,1,1,1,0.5,0.2,0.3,1,0.916666667,0,0
2,304,8/17/2021,2:08:22 PM,2:56:19 PM,0:47:57,2,2,14,F,39,471,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),5872.15,4327.279,47163.562,0.518292683,1,4135,3,16,1,1,1,0,0,0.15,0.15,0.416666667,1,0
2,305,8/27/2021,6:41:58 PM,7:37:59 PM,0:56:01,1,2,14,F,22,267,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),7785.836,10061.547,43067.562,0.725609756,0,4329,4,0,1,1,1,1,0.2,0.3,1.5,0.375,1,0
2,306,8/17/2021,2:08:43 PM,2:54:04 PM,0:45:21,2,2,2,F,19,233,"""Black or African-American""",Not Hispanic or Latino,High school diploma/GED,7607.71,7378.089,28716.75,0.475609756,0,3966,3,1,1,1,1,0,0.2,0.3,0.5,0.666666667,0,0
2,307,8/17/2021,4:18:22 PM,5:05:09 PM,0:46:47,1,1,10,F,22,275,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),6394.15,7098.571,54550.938,0.841463415,0,5853,4,0,1,1,1,1,0.2,0.3,1.5,0.75,0,0
2,308,8/26/2021,3:06:29 PM,3:53:58 PM,0:47:29,2,2,13,F,33,399,"""White""",Not Hispanic or Latino,Master's degree,6604.71,10363.681,33663.688,0.573170732,0,4281,1,4,1,1,1,0.25,0,0.3,0.55,0.375,1,0
2,309,8/10/2021,3:39:45 PM,4:24:14 PM,0:44:29,1,1,3,F,22,265,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),9325.99,6483.312,39014.688,0.603658537,1,4716,4,0,1,1,1,0.5,0.2,0.3,1,0.5,1,0
2,310,8/16/2021,3:50:36 PM,4:53:21 PM,1:02:45,1,2,16,F,19,233,"""Black or African-American""",Hispanic or Latino,High school diploma/GED,9416.417,13581.518,40609.25,0.591463415,1,4285,4,0,1,1,1,0.25,0.2,0.3,0.75,0.583333333,1,0
2,311,8/12/2021,1:40:52 PM,2:29:25 PM,0:48:33,2,2,7,M,26,315,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),4777.09,6800.918,47342.312,0.591463415,1,4300,4,0,1,1,1,0.25,0.2,0.15,0.6,1,0,0
2,312,9/2/2021,2:58:26 PM,4:07:01 PM,1:08:35,1,2,14,M,40,492,"""White""",Not Hispanic or Latino,High school diploma/GED,9894.618,8234.153,51278.375,0.554878049,1,3928,4,0,1,1,1,0.25,0.2,0.3,0.75,0.666666667,0,0
2,313,8/11/2021,7:59:24 PM,8:45:19 PM,0:45:55,1,1,1,F,22,267,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),5590.95,4571.287,37745.938,0.579268293,0,4793,1,6,1,1,1,0.25,0,0.15,0.4,0.5,1,0
2,314,8/10/2021,5:12:20 PM,6:03:04 PM,0:50:44,1,2,7,F,23,279,"""Asian""",Not Hispanic or Latino,Bachelor's degree (4 yr),6296.59,15621.594,39293.562,0.524390244,0,4364,4,0,1,1,1,0,0.2,0.3,0.5,0.541666667,1,0
2,315,8/25/2021,11:34:32 AM,12:21:34 PM,0:47:02,2,1,3,F,27,327,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),7820.55,6115.522,26468.5,0.591463415,1,4795,2,6,1,1,1,0.25,0,0.3,0.55,0.666666667,0,0
2,316,8/17/2021,4:20:06 PM,5:16:39 PM,0:56:33,2,2,4,M,19,239,"""Black or African-American""",Not Hispanic or Latino,Currently in college/university,12999.95,9351.253,55035.062,0.56097561,2,4952,4,0,1,1,1,0.25,0.2,0.3,0.75,0.666666667,1,0
2,317,8/10/2021,3:14:29 PM,3:56:23 PM,0:41:54,1,2,16,F,29,356,"""White""",Not Hispanic or Latino,Associate's degree (2 yr),6286.145,7782.816,25975.75,0.591463415,2,5075,3,2,1,1,1,0.25,0.2,0.3,0.75,1,0,0
2,318,8/13/2021,1:30:38 PM,2:19:22 PM,0:48:44,2,2,11,F,32,391,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),6620.34,7207.765,35846.188,0.567073171,1,4595,2,3,1,1,1,0.25,0,0.3,0.55,0.458333333,1,0
2,319,8/23/2021,2:24:48 PM,3:09:56 PM,0:45:08,2,2,1,F,28,348,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),6515.9,8033.294,40024.812,0.62804878,1,4639,4,0,1,1,1,0.5,0.2,0.3,1,0.666666667,0,0
2,320,8/13/2021,2:18:19 PM,3:01:56 PM,0:43:37,2,1,11,F,19,235,"""Asian""",Not Hispanic or Latino,Currently in college/university,6496.7,7360.444,37891.375,0.707317073,0,5186,3,1,1,1,1,1,0.2,0.3,1.5,0.916666667,0,0
2,321,8/10/2021,1:05:42 PM,1:58:53 PM,0:53:11,2,1,9,F,18,226,"""White""",Not Hispanic or Latino,High school diploma/GED,7317.3,9990.471,49592.938,0.603658537,2,5171,4,0,1,1,1,0.5,0.2,0.3,1,0.833333333,0,0
2,322,9/1/2021,12:21:44 PM,2:36:10 PM,2:14:26,2,1,11,M,22,273,"""Unknown or not reported""",Hispanic or Latino,Currently in college/university,8133.955,80087.37,90616.812,0.432926829,5,4112,3,4,1,1,1,0,0,0.15,0.15,0.458333333,1,0
2,323,8/15/2021,12:03:20 PM,12:54:17 PM,0:50:57,1,1,6,M,27,334,"""Asian""",Not Hispanic or Latino,High school diploma/GED,11656.4,12569.882,41824.688,0.463414634,1,4298,4,0,0,1,1,0,0,0.3,0.3,0.375,1,0
2,324,8/11/2021,4:49:39 PM,5:31:47 PM,0:42:08,2,2,16,F,22,271,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),6959.02,11527.765,24254.438,0.512195122,2,4593,4,0,1,1,1,0,0.2,0.3,0.5,0.666666667,0,0
2,325,9/1/2021,2:30:44 PM,3:10:31 PM,0:39:47,1,1,4,M,19,240,"""Asian""",Not Hispanic or Latino,Currently in college/university,5777.45,10472.229,23173.125,0.579268293,2,4064,4,0,0,1,1,0.25,0,0.3,0.55,0.5,1,0
2,326,8/13/2021,1:05:08 PM,2:19:57 PM,1:14:49,1,1,1,F,23,283,"""More than one race""",Hispanic or Latino,High school diploma/GED,13766,6141.536,81847.5,0.554878049,1,5053,3,50,1,1,1,0.25,0,0.3,0.55,0.541666667,1,0
2,327,8/12/2021,1:40:06 PM,2:44:56 PM,1:04:50,1,1,5,F,18,226,"""Asian""",Not Hispanic or Latino,Currently in college/university,7916.58,15741.012,62966.75,0.506097561,0,3848,4,0,1,1,1,0,0.2,0.3,0.5,0.375,1,0
2,328,8/12/2021,1:39:57 PM,2:26:05 PM,0:46:08,1,2,6,F,23,283,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),7090.9,8357.9,35955.25,0.756097561,0,5242,4,0,1,1,1,1,0.2,0.3,1.5,0.666666667,0,0
2,329,8/23/2021,2:57:59 PM,3:45:03 PM,0:47:04,2,1,1,M,21,256,"""White""",Not Hispanic or Latino,High school diploma/GED,7853.5,7804.233,36722.062,0.597560976,2,4200,2,4,1,1,1,0.25,0,0.3,0.55,0.708333333,1,0
2,330,8/13/2021,10:56:01 AM,11:59:49 AM,1:03:48,2,2,13,F,46,553,"""White""",Not Hispanic or Latino,High school diploma/GED,20764.36,10389.865,92210.625,0.695121951,0,4829,4,0,1,1,1,0.75,0.2,0.3,1.25,0.916666667,0,0
2,331,8/10/2021,1:40:21 PM,2:24:38 PM,0:44:17,1,1,3,F,25,309,"""White""",Not Hispanic or Latino,Master's degree,7666.76,11806.659,34190.562,0.62804878,0,4976,4,0,1,1,1,0.5,0.2,0.3,1,0.75,0,0
2,332,8/17/2021,1:13:02 PM,2:22:06 PM,1:09:04,1,2,8,M,19,230,"""More than one race""",Hispanic or Latino,Currently in college/university,9900.645,11114.347,88647.062,0.609756098,1,4372,3,2,1,1,1,0.5,0.2,0.3,1,0.75,0,0
2,333,8/26/2021,2:29:36 PM,3:34:21 PM,1:04:45,1,2,7,F,48,584,"""White""",Not Hispanic or Latino,Associate's degree (2 yr),8758.46,7748.09,55798.25,0.518292683,1,3851,3,13,1,1,1,0,0,0.3,0.3,0.833333333,0,0
2,334,9/8/2021,2:20:45 PM,3:25:56 PM,1:05:11,1,1,14,M,52,632,"""White""",Not Hispanic or Latino,High school diploma/GED,14765.31,14948.617,39448.625,0.493902439,0,4159,3,1,1,1,1,0,0.2,0.3,0.5,0.666666667,0,0
2,335,8/16/2021,2:40:54 PM,3:27:35 PM,0:46:41,2,1,8,F,22,269,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),6218.083,4456.517,19053.25,0.567073171,2,4459,3,12,0,1,1,0.25,0,0.15,0.4,0.75,1,0
2,336,9/1/2021,4:39:09 PM,5:33:09 PM,0:54:00,1,1,16,M,28,343,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),8749.28,10449.288,67147,0.573170732,0,4783,4,0,1,1,1,0.25,0.2,0.3,0.75,0.916666667,0,0
2,337,9/8/2021,2:18:45 PM,3:01:44 PM,0:42:59,1,1,4,M,28,341,"""Asian""",Not Hispanic or Latino,Bachelor's degree (4 yr),6552.7,8598.778,38916.812,0.597560976,1,5029,3,1,1,1,1,0.25,0.2,0.3,0.75,0.833333333,0,0
2,338,9/3/2021,3:12:34 PM,4:04:29 PM,0:51:55,1,2,4,M,55,670,"""White""",Not Hispanic or Latino,High school diploma/GED,7858.486,7218.205,35402.75,0.567073171,2,4779,2,5,1,1,1,0.25,0,0.3,0.55,0.75,0,0
2,339,8/12/2021,12:13:18 PM,1:04:56 PM,0:51:38,1,2,15,F,25,307,"""Black or African-American""",Not Hispanic or Latino,Bachelor's degree (4 yr),12592.62,13095.765,35382.5,0.579268293,10,3625,4,0,1,1,1,0.25,0.2,0.15,0.6,0.75,0,0
2,340,8/16/2021,12:10:37 PM,12:50:41 PM,0:40:04,1,1,15,F,30,363,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),5359.33,6563.82,32499.688,0.591463415,1,4066,3,1,1,1,1,0.25,0.2,0.3,0.75,0.916666667,0,0
2,341,8/27/2021,2:34:12 PM,3:45:31 PM,1:11:19,2,2,4,F,22,265,"""White""",Hispanic or Latino,Bachelor's degree (4 yr),7003.62,8011.176,89430.688,0.658536585,2,5158,4,0,1,1,1,0.75,0.2,0.3,1.25,1,0,0
2,342,8/12/2021,1:09:37 PM,2:24:47 PM,1:15:10,1,2,10,F,32,385,"""White""",Not Hispanic or Latino,Associate's degree (2 yr),23300.03,17895.905,19717.5,0.554878049,5,4629,3,3,1,1,1,0.25,0,0.15,0.4,0.5,1,0
2,343,8/18/2021,10:54:04 AM,11:51:37 AM,0:57:33,1,2,14,F,20,245,"""Asian"",""White""",Not Hispanic or Latino,High school diploma/GED,8621.12,8562.083,44945.5,0.5,0,4119,1,7,1,1,1,0,0,0.3,0.3,0.333333333,1,0
2,344,8/16/2021,12:42:14 PM,1:48:13 PM,1:05:59,2,1,3,F,23,278,"""White""",Hispanic or Latino,High school diploma/GED,7151.436,12052.224,69576.125,0.548780488,1,4447,4,0,1,1,1,0,0.2,0.3,0.5,0.5,1,0
2,345,8/17/2021,1:11:31 PM,2:17:27 PM,1:05:56,1,1,13,F,19,231,"""White""",Hispanic or Latino,Currently in college/university,16283.96,9523.603,60099,0.634146341,0,4486,2,13,1,1,1,0.5,0,0.3,0.8,0.666666667,0,0
2,346,8/12/2021,2:03:49 PM,2:54:49 PM,0:51:00,1,2,14,F,21,262,"""White""",Not Hispanic or Latino,Currently in college/university,5929.4,5477.835,35519.188,0.591463415,1,4280,4,0,1,1,1,0.25,0.2,0.3,0.75,0.75,1,0
2,347,8/30/2021,12:08:00 PM,12:52:49 PM,0:44:49,2,1,4,F,24,299,"""White""",Not Hispanic or Latino,Master's degree,9322.3,6411.147,27887.125,0.609756098,0,4575,3,16,1,1,1,0.5,0,0.3,0.8,0.916666667,0,0
2,348,8/19/2021,12:28:40 PM,1:21:14 PM,0:52:34,1,1,12,M,39,475,"""More than one race""",Hispanic or Latino,High school diploma/GED,11861.37,12424.088,46877.188,0.524390244,0,4824,4,0,1,1,1,0,0.2,0.3,0.5,0.375,1,0
2,349,8/10/2021,3:39:53 PM,4:34:02 PM,0:54:09,1,2,3,F,22,265,"""White""",Hispanic or Latino,Bachelor's degree (4 yr),10427.58,16140.747,41631.562,0.676829268,0,5198,4,0,1,1,1,0.75,0.2,0.3,1.25,0.791666667,1,0
2,350,8/19/2021,2:25:57 PM,3:19:42 PM,0:53:45,2,1,16,M,43,520,"""White""",Not Hispanic or Latino,Master's degree,7891.53,10709.576,49814.438,0.536585366,0,4796,4,0,1,1,1,0,0.2,0.3,0.5,0.541666667,1,0
2,351,8/10/2021,11:20:59 AM,12:05:37 PM,0:44:38,1,1,8,F,21,255,"""White""",Not Hispanic or Latino,Associate's degree (2 yr),6515.24,6377.429,34351.938,0.615853659,1,4944,4,0,1,1,1,0.5,0.2,0.3,1,0.75,0,0
2,352,8/12/2021,10:00:56 PM,10:50:59 PM,0:50:03,2,1,3,F,19,237,"""White""",Not Hispanic or Latino,Currently in college/university,7223.86,9713.624,25937.438,0.518292683,2,5262,4,0,1,1,1,0,0.2,0.3,0.5,0.416666667,1,0
2,353,9/3/2021,3:28:41 PM,4:28:51 PM,1:00:10,1,1,7,M,56,676,"""White""",Not Hispanic or Latino,Master's degree,12487.58,17588.6,68990.25,0.579268293,1,3988,4,0,1,1,1,0.25,0.2,0.3,0.75,0.75,0,0
2,354,8/13/2021,9:00:52 PM,10:14:50 PM,1:13:58,1,2,12,F,33,398,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),19072.555,26404.63,53074.812,0.554878049,1,3976,3,3,1,1,1,0.25,0,0.3,0.55,0.333333333,1,0
2,355,8/12/2021,8:03:28 PM,9:05:44 PM,1:02:16,1,2,11,F,19,234,"""White""",Not Hispanic or Latino,Currently in college/university,7836.67,13017.253,77339.438,0.658536585,1,4706,4,0,1,1,1,0.75,0.2,0.3,1.25,0.583333333,1,0
2,356,8/10/2021,3:39:19 PM,4:21:44 PM,0:42:25,1,2,8,F,22,269,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),7478.98,8321.935,16183.125,0.609756098,1,4378,4,0,1,1,1,0.5,0.2,0.3,1,0.75,0,0
2,357,8/10/2021,1:26:12 PM,2:30:05 PM,1:03:53,2,1,10,F,26,322,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),11974.1,13825.263,64523,0.81097561,1,5869,3,2,1,1,1,1,0.2,0.3,1.5,1,0,0
2,358,8/17/2021,1:13:57 PM,2:11:02 PM,0:57:05,1,1,13,F,25,311,"""White""",Not Hispanic or Latino,High school diploma/GED,7522.31,12450.876,72703.875,0.524390244,0,4847,4,0,1,1,1,0,0.2,0.3,0.5,0.458333333,1,0
2,359,8/17/2021,1:41:01 PM,2:30:35 PM,0:49:34,1,1,6,F,23,284,"""White""",Not Hispanic or Latino,Doctoral degree,9627.47,7925.682,51744.812,0.725609756,0,5487,4,0,1,1,1,1,0.2,0.3,1.5,0.833333333,0,0
2,360,8/13/2021,1:54:24 PM,2:55:11 PM,1:00:47,1,2,14,F,21,258,"""White""",Not Hispanic or Latino,High school diploma/GED,8874.633,10585.735,49900.875,0.664634146,2,4957,4,0,1,1,1,0.75,0.2,0.3,1.25,0.541666667,1,0
2,361,8/10/2021,4:09:27 PM,5:10:19 PM,1:00:52,1,2,11,M,18,220,"""White""",Not Hispanic or Latino,Currently in college/university,9863.36,9030.541,43602.062,0.725609756,0,5189,4,0,1,1,1,1,0.2,0.3,1.5,0.75,0,0
2,362,8/10/2021,1:28:39 PM,2:14:38 PM,0:45:59,1,1,4,F,19,229,"""White""",Not Hispanic or Latino,Currently in college/university,6909.358,9738.871,35132.562,0.737804878,0,5435,4,0,1,1,1,1,0.2,0.3,1.5,1,0,0
2,363,8/12/2021,5:02:48 PM,6:04:41 PM,1:01:53,1,1,9,F,19,233,"""Unknown or not reported""",Hispanic or Latino,Currently in college/university,12964.2,20829.857,63996.875,0.506097561,1,3570,2,4,1,1,1,0,0,0.3,0.3,0.5,1,0
2,364,8/12/2021,5:04:51 PM,5:53:19 PM,0:48:28,1,1,2,M,21,253,"""White""",Not Hispanic or Latino,Currently in college/university,9221.53,9526.09,36987.125,0.603658537,0,4665,3,1,1,1,1,0.5,0.2,0.3,1,0.583333333,1,0
2,365,8/12/2021,5:01:52 PM,6:01:07 PM,0:59:15,2,1,7,M,26,317,"""White""",Hispanic or Latino,Bachelor's degree (4 yr),6335.036,3215.345,77511.938,0.597560976,2,4662,2,48,1,1,1,0.25,0,0.15,0.4,0.75,0,0
2,366,8/31/2021,1:28:31 PM,2:12:52 PM,0:44:21,1,1,3,M,19,232,"""Unknown or not reported""",Hispanic or Latino,Currently in college/university,11535.827,8944.147,33348.562,0.530487805,1,4066,4,0,1,1,0,0,0,0.3,0.3,0.666666667,1,0
2,367,8/31/2021,4:07:58 PM,5:17:33 PM,1:09:35,2,1,15,M,26,315,"""White""",Hispanic or Latino,Bachelor's degree (4 yr),16598.5,20270.605,43405.438,0.512195122,2,3904,4,0,1,1,1,0,0.2,0.3,0.5,0.416666667,1,0
2,368,8/13/2021,1:12:41 PM,2:21:03 PM,1:08:22,1,1,13,F,18,225,"""Black or African-American""",Not Hispanic or Latino,High school diploma/GED,12075.13,13867.876,56729.938,0.591463415,0,3919,4,0,1,1,1,0.25,0.2,0.3,0.75,0.458333333,1,0
2,369,8/12/2021,5:07:35 PM,5:54:14 PM,0:46:39,2,1,16,F,22,270,"""Asian""",Not Hispanic or Latino,Currently in college/university,8721.38,7601.535,48078.688,0.585365854,1,4809,3,3,1,1,1,0.25,0,0.3,0.55,0.916666667,0,0
2,370,8/12/2021,5:05:14 PM,6:20:35 PM,1:15:21,2,2,11,F,22,272,"""Unknown or not reported""",Hispanic or Latino,Currently in college/university,8418.52,15237.276,98265.938,0.615853659,1,4872,4,0,1,1,1,0.5,0.2,0.3,1,0.458333333,1,0
2,371,8/12/2021,3:39:12 PM,4:56:17 PM,1:17:05,2,1,4,F,28,345,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),11217.23,13455.268,109968.125,0.597560976,0,4807,3,4,1,1,1,0.25,0,0.3,0.55,0.666666667,0,0
2,372,8/12/2021,1:41:21 PM,2:30:00 PM,0:48:39,2,1,11,F,19,237,"""Asian""",Not Hispanic or Latino,Currently in college/university,8384.95,12142.547,38011.812,0.573170732,0,4363,4,0,1,1,1,0.25,0.2,0.3,0.75,0.666666667,0,0
2,373,8/12/2021,3:33:48 PM,4:08:29 PM,0:34:41,1,1,8,F,19,234,"""Black or African-American""",Not Hispanic or Latino,Currently in college/university,5612.3,5466.087,10633.312,0.609756098,3,4339,3,6,1,1,1,0.5,0,0.3,0.8,0.833333333,0,0
2,374,8/23/2021,2:45:33 PM,3:41:54 PM,0:56:21,2,1,12,F,43,528,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),6357.78,6520.6,43554.688,0.487804878,6,3969,3,2,1,1,1,0,0.2,0.15,0.35,0.5,1,0
2,375,8/10/2021,1:06:47 PM,2:11:09 PM,1:04:22,2,1,2,M,20,241,"""Unknown or not reported""",Hispanic or Latino,Currently in college/university,14162.43,18014.537,63849.562,0.506097561,0,4926,3,2,1,1,1,0,0.2,0.3,0.5,0.541666667,1,0
2,376,8/11/2021,2:47:59 PM,3:36:31 PM,0:48:32,2,1,9,F,28,347,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),9665.46,6775.724,35010.875,0.585365854,0,4519,3,9,1,1,1,0.25,0,0.3,0.55,0.375,1,0
2,377,8/15/2021,1:02:24 PM,1:55:01 PM,0:52:37,2,1,3,F,23,283,"""White""",Not Hispanic or Latino,Master's degree,6464.98,7653.258,42733.438,0.579268293,0,4763,3,2,1,1,1,0.25,0.2,0.3,0.75,0.416666667,1,0
2,378,8/10/2021,1:27:52 PM,2:18:05 PM,0:50:13,2,1,10,F,21,262,"""White""",Hispanic or Latino,Currently in college/university,6599.87,5636.95,55149.312,0.524390244,1,4607,3,1,1,1,1,0,0.2,0.3,0.5,0.708333333,1,0
2,379,8/16/2021,12:09:34 PM,1:12:39 PM,1:03:05,2,2,13,F,20,252,"""White""",Unknown or not reported,Currently in college/university,16840.23,20937.375,26461.875,0.536585366,2,4021,3,7,1,1,1,0,0,0.3,0.3,0.666666667,0,0
2,380,8/11/2021,7:07:08 PM,8:10:48 PM,1:03:40,1,2,6,F,24,289,"""White""",Not Hispanic or Latino,Master's degree,18547.26,15014.388,25411.625,0.682926829,1,5032,4,0,1,1,1,0.75,0.2,0.3,1.25,0.333333333,1,0
2,381,8/10/2021,2:23:20 PM,3:07:44 PM,0:44:24,2,2,12,F,21,260,"""White""",Not Hispanic or Latino,Currently in college/university,4381.718,4511.982,26691.875,0.512195122,3,3999,2,5,1,1,1,0,0,0.15,0.15,0.375,1,0
2,382,8/10/2021,5:11:39 PM,6:21:02 PM,1:09:23,2,1,4,M,23,282,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),11857.1,16154.412,60804.125,0.640243902,1,5055,4,0,1,1,1,0.5,0.2,0.3,1,0.708333333,1,0
2,383,8/11/2021,2:48:00 PM,3:41:56 PM,0:53:56,1,1,4,F,21,255,"""White""",Not Hispanic or Latino,Currently in college/university,6025.49,5918.5,69499.812,0.615853659,1,4671,2,4,1,1,1,0.5,0,0.3,0.8,0.916666667,0,0
2,384,8/10/2021,2:26:22 PM,3:22:33 PM,0:56:11,2,2,16,F,20,246,"""White""",Not Hispanic or Latino,Currently in college/university,8652.6,14709.824,47550.5,0.658536585,0,5221,4,0,1,1,1,0.75,0.2,0.3,1.25,0.75,1,0
2,385,8/13/2021,1:05:30 PM,1:53:17 PM,0:47:47,2,1,3,F,26,317,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),7440.55,9233.495,33067.062,0.634146341,0,4833,2,5,1,1,1,0.5,0,0.3,0.8,0.833333333,0,0
